"['Men', 'Designers', 'Balenciaga', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/b1/P00850977.jpg,Balenciaga,3XL sneakers,€ 925,,,P00850977,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']",The 3XL sneakers from Balenciaga are a stand-out silhouette with logo-embossed details. They are made from mesh and faux leather with a worn-in effect and feature chunky rubber soles for a lengthened look.,[]
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/c3/P00483696.jpg,Christian Louboutin,Louis Junior sneakers,€ 657,€ 317,50% off,P00483696,"['EU_ 39 / EU 39', 'EU_ 39.5 / EU 39.5', 'EU_ 40 / EU 40', 'EU_ 40.5 / EU 40.5', 'EU_ 41 / EU 41', 'EU_ 41.5 / EU 41.5', 'EU_ 42 / EU 42', 'EU_ 42.5 / EU 42.5', 'EU_ 43 / EU 43', 'EU_ 43.5 / EU 43.5', 'EU_ 44 / EU 44', 'EU_ 44.5 / EU 44.5', 'EU_ 45 / EU 45', 'EU_ 45.5 / EU 45.5', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","In a sleek white silhouette, these minimal sneakers from Christian Louboutin are Italian-made from smooth leather.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/c3/P00483696_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/99/P00662894.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/85/P00662905.jpg']"
"['Men', 'Designers', 'Balenciaga', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/9c/P00850983.jpg,Balenciaga,3XL sneakers,€ 925,,,P00850983,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']",The 3XL sneakers from Balenciaga are a stand-out silhouette with logo-embossed details. They are made from mesh and faux leather with a worn-in effect and feature chunky rubber soles for a lengthened look.,[]
"['Men', 'Designers', 'Lanvin', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/1d/P00835457.jpg,Lanvin,Curb suede sneakers,€ 665,,,P00835457,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']",The Curb sneakers from Lanvin are made from suede in a round-toe silhouette. The Italian-made design feature chunky laces sporting a zig-zag pattern and are set atop rubber soles.,[]
"['Men', 'Designers', 'Balenciaga', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/65/P00636514.jpg,Balenciaga,Runner sneakers,€ 925,,,P00636514,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","Balenciaga's Runner sneakers are made from panels of mesh and technical nylon. Featuring squared toes, they have logo embroidery on the tongues.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/65/P00636514_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/92/P00513613.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/29/P00569656.jpg']"
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Formal shoes', 'Derby']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/bf/P00830473.jpg,Christian Louboutin,Davisol suede Derby shoes,€ 799,,,P00830473,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Defined by their chunky, lugged soles, the Davisol Derby shoes from Christian Louboutin combine elegance with a casual aesthetic. Expertly crafted from plush black suede, the squared-toe style is finished with distinctive red detailing.",[]
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/cd/P00830489.jpg,Christian Louboutin,Astroloubi leather sneakers,€ 715,,,P00830489,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","Brand-iconic motifs combined, the Astroloubi sneakers from Christian Louboutin feature signature Loubispikes at the heels, monogram detailing at the outsoles, and Loubi-red detailing. They’re made from smooth leather with chunky rubber soles.",[]
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/42/P00830478.jpg,Christian Louboutin,Louis Junior Spikes suede sneakers,€ 669,,,P00830478,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47', 'EU_ 48 / EU 48']",Christian Louboutin's Louis Junior Spikes sneakers are Italian-made with blue suede uppers and feature spiked embellishments on the rounded toe. The lace-up style has a low-top silhouette and is set atop a rubber sole.,[]
"['Men', 'Designers', 'Gucci', 'Shoes', 'Boots', 'Ankle boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/f2/P00815985.jpg,Gucci,GG canvas boots,€ 925,,,P00815985,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","Take your footwear edit in the right direction with these ankle boots from Gucci. Expertly crafted in Italy from GG Supreme canvas, they feature comfortable stacked heels and discrete logo lettering for iconic recognition.",[]
"['Men', 'Designers', ""Tod's"", 'Shoes', 'Formal shoes', 'Brogues']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/41/P00828528.jpg,Tod's,Suede Derby shoes,€ 585,,,P00828528,"['UK_ 6 / EU 39.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43-43.5', 'UK_ 9.5 / EU 44', 'UK_ 10 / EU 44.5', 'UK_ 10.5 / EU 45', 'UK_ 11 / EU 45.5', 'UK_ 12 / EU 47']","Tod's embodies the art of Italian craftsmanship with superior fabrications and timeless silhouettes that lend a sense of quiet sophistication. This classic flair is showcased on designs such as these Derby shoes, made from dark brown suede for versatile styling options.",[]
"['Men', 'Designers', 'Moncler', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/12/P00832811.jpg,Moncler,Larue leather Chelsea boots,€ 640,,,P00832811,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Perfect for daily strolls and outdoor activities, the Larue Chelsea boots from Moncler will be your go-to choice for both style and functionality. Made from supple leather, this pair features chunky soles and a slip-on silhouette.",[]
"['Men', 'Designers', 'Rick Owens', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/58/P00821422.jpg,Rick Owens,Leather knee-high boots,"€ 1,435",,,P00821422,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","Command the street with your impeccable style and these leather knee-high boots from Rick Owens. Set on chunky lugged rubber soles, the pair has curved inside zips and snap button trims for adjustments.",[]
"['Men', 'Designers', 'Valentino Garavani', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/a6/P00806768.jpg,Valentino Garavani,M-Way Rockstud leather Chelsea boots,"€ 1,009",,,P00806768,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","The M-Way Chelsea boots from Valentino Garavani are a timeless addition to your edit. Made in Italy from smooth leather, the classic design features midsoles decorated with brand-signature Rockstuds and elasticated sides.",[]
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Slippers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/f6/P00808147.jpg,Christian Louboutin,Varsiboat suede boat shoes,€ 585,,,P00808147,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","The Varsiboat boat shoes from Christian Louboutin are made from suede for a tactile handle. Set on flat rubber soles, they have debossed detailing at the vamps and rounded toes.",[]
"['Men', 'Designers', 'Saint Laurent', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/0e/P00829061.jpg,Saint Laurent,SL/61 leather low-top sneakers,€ 585,,,P00829061,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","These SL/61 sneakers from Saint Laurent have a classic low-top silhouette. Made from leather, they have perforations to ensure breathability, lace-up fronts, and contrasting panels for a basketball-inspired finish.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/0e/P00829061_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/09/P00709444.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/12/P00775864.jpg']"
"['Men', 'Designers', 'Manolo Blahnik', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/f1/P00831222.jpg,Manolo Blahnik,Monaco suede loafers,€ 585,,,P00831222,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Every shoe from Manolo Blahnik starts as a sketch by the designer himself. Made from brown suede, the Monaco loafers are a minimalist’s dream with their sleek silhouette and contrasting white soles.",[]
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/b3/P00526313.jpg,Christian Louboutin,Dandelion leather loafers,€ 702,€ 249,40% off,P00526313,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 41.5 / EU 41.5', 'EU_ 42 / EU 42', 'EU_ 42.5 / EU 42.5', 'EU_ 43 / EU 43', 'EU_ 43.5 / EU 43.5', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","Elegant yet practical, these slim and narrow loafers from Christian Louboutin are crafted in Italy from smooth black leather, in a classic slip-on design.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b3/P00526313_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/9f/P00504201.jpg']"
"['Men', 'Designers', 'Saint Laurent', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/f6/P00829062.jpg,Saint Laurent,Leather sneakers,€ 669,,,P00829062,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Since its conception in 1961, Saint Laurent has been coveted for its elegant Parisian aesthetic. This extends to their footwear, such as these sporty-chic white leather sneakers.",[]
"['Men', 'Designers', 'Dolce & Gabbana', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/38/P00818761.jpg,Dolce&Gabbana,Daymaster leather sneakers,€ 490,,,P00818761,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","Dolce&Gabbana's favorite symbols adorn the Daymaster sneakers. Made from leather, this pair is set on chunky soles and will be a comfortable addition to your athleisure wardrobe.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/38/P00818761_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/a2/P00818706.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/47/P00818709.jpg']"
"['Men', 'Designers', 'Gianvito Rossi', 'Shoes', 'Formal shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/36/P00837615.jpg,Gianvito Rossi,Jean patent leather loafers,€ 664,,,P00837615,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Crafted from materials of the highest quality, Gianvito Rossi’s designs are handmade using both traditional craftsmanship and innovative techniques. These patent leather loafers have a classic slip-on shape and flat stacked heels.",[]
"['Men', 'Designers', 'Bottega Veneta', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/71/P00858694.jpg,Bottega Veneta,Leather ankle boots,"€ 1,095",,,P00858694,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Conquer the city's streets with these ankle boots from Bottega Veneta. They're made from supple calf leather to a square-toe silhouette, featuring functional side zippers and rubber-injected outsoles for optimum grip.",[]
"['Men', 'Designers', 'Dolce & Gabbana', 'Shoes', 'Formal shoes', 'Derby']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/c7/P00816331.jpg,Dolce&Gabbana,Patent leather Derby shoes,€ 585,€ 819,50% off,P00816331,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']",Complete your look on a sharp note with these Derby shoes from Dolce&Gabbana. The timeless style is made from patent brushed leather with grosgrain trims.,"['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/c7/P00816331_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/66/P00604793.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/28/P00818784.jpg']"
"['Men', 'Designers', 'Bottega Veneta', 'Shoes', 'Formal shoes', 'Derby']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/15/P00858693.jpg,Bottega Veneta,Intrecciato leather Derby shoes,"€ 1,135",,,P00858693,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Formal occasions demand outstanding footwear, like these glossy Derby shoes from Bottega Veneta. Meticulously crafted from black calfskin using the house's Intrecciato technique, they feature polished lace-up fronts and leather soles.",[]
"['Men', 'Designers', 'Saint Laurent', 'Shoes', 'Boots', 'Ankle boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/e9/P00829073.jpg,Saint Laurent,Wyatt suede ankle boots,€ 839,,,P00829073,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Saint Laurent adds label-signature Western accents to the classic Wyatt ankle boots. Made from velvety suede, the pair rest atop block heels and boast rounded toes and stitched paneling.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/e9/P00829073_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/a0/P00709462.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b7/P00731043.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/e2/P00775826.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/48/P00828989.jpg']"
"['Men', 'Designers', 'Dolce & Gabbana', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/71/P00818760.jpg,Dolce&Gabbana,Portofino leather sneakers,€ 419,€ 465,30% off,P00818760,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","These Italian-made sneakers from Dolce&Gabbana are instantly recognizable. Made from leather, they have a worn effect and feature the brand's lettering on the heel.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/71/P00818760_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/dc/P00752646.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/b6/P00752649.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/57/P00752686.jpg']"
"['Men', 'Designers', 'Manolo Blahnik', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/f2/P00831252.jpg,Manolo Blahnik,Brompton suede Chelsea boots,€ 669,,,P00831252,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43', 'UK_ 9.5 / EU 43.5', 'UK_ 10 / EU 44', 'UK_ 10.5 / EU 44.5', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Every shoe from Manolo Blahnik starts as a sketch by the designer himself. Made from brown suede, the Brompton Chelsea boots are designed with a classic silhouette and lug soles designed to slot perfectly into your collection.",[]
"['Men', 'Designers', 'Thom Browne', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/d8/P00834024.jpg,Thom Browne,Tech Runner sneakers,€ 749,,,P00834024,"['US_ 6 / EU 39', 'US_ 7 / EU 40', 'US_ 8 / EU 41', 'US_ 9 / EU 42', 'US_ 10 / EU 43', 'US_ 11 / EU 44', 'US_ 12 / EU 45']","Tricolor grosgrain trims add a preppy touch to Thom Browne’s Americana-led designs. The motif decorates the pull tabs of the Tech Runner sneakers, complete with virgin wool uppers and athletic-inspired transparent cushioned soles.",[]
"['Men', 'Designers', 'Dolce & Gabbana', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/91/P00512375.jpg,Dolce&Gabbana,Port Light leather sneakers,€ 419,,,P00512375,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","In a white colorway, these Dolce&Gabbana sneakers are Italian-made from leather, have a low-top silhouette, and feature the label's logo in black at the tongue and soles.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/91/P00512375_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/f9/P00455741.jpg']"
"['Men', 'Designers', 'Saint Laurent', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/ea/P00829057.jpg,Saint Laurent,Vassili 60 leather ankle boots,€ 825,,,P00829057,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Add Vassili 60 ankle boots from Saint Laurent to your footwear collection. Expertly crafted in Italy from polished leather, they feature almond toes, flared heels and convenient side zipper fastenings, ensuring timeless style.",[]
"['Men', 'Designers', 'Brunello Cucinelli', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/8a/P00830248.jpg,Brunello Cucinelli,Suede Chelsea boots,€ 835,,,P00830248,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Each Brunello Cucinelli design is handmade in Solomeo, a medieval hamlet whose art and traditions are woven into the house's every fiber. These Chelsea boots are crafted from refined suede with rubber soles and elasticated sides.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/8a/P00830248_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/37/P00830308.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/a3/P00830201.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/c6/P00830444.jpg']"
"['Men', 'Designers', ""Tod's"", 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/5a/P00837622.jpg,Tod's,Suede Chelsea boots,€ 549,,,P00837622,"['UK_ 6 / EU 39.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43-43.5', 'UK_ 9.5 / EU 44', 'UK_ 10 / EU 44.5', 'UK_ 10.5 / EU 45', 'UK_ 11 / EU 45.5', 'UK_ 11.5 / EU 46.5', 'UK_ 12 / EU 47', 'UK_ 13 / EU 48']","Add refined designs to your footwear rotation, cue these Chelsea boots from Tod's. Crafted from suede, the brown style features elasticated sides and brand-signature pebble detailing at the heels.",[]
"['Men', 'Designers', 'Tom Ford', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/8c/P00837521.jpg,Tom Ford,Suede Chelsea boots,€ 835,,,P00837521,"['UK_ 6 / EU 39', 'UK_ 7 / EU 40', 'UK_ 8 / EU 41', 'UK_ 9 / EU 42', 'UK_ 10 / EU 43', 'UK_ 11 / EU 44', 'UK_ 12 / EU 45', 'UK_ 13 / EU 46']","Tom Ford creates sophisticated styles that will become a core part of your edit. Made of brown suede calfskin, these Chelsea boots have traditional elements, such as pull tabs, elasticated side panels, and stacked heels.",[]
"['Men', 'Designers', 'Gucci', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/bc/P00815921.jpg,Gucci,MAC80 leather sneakers,€ 635,,,P00815921,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","The latest addition to Gucci's line of retro sneakers is the MAC80. Made in Italy from leather, this pair has ribbed inserts and Interlocking G embroidery that references the house's founder Guccio Gucci.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/bc/P00815921_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/39/P00737651.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/ec/P00737678.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/97/P00773751.jpg']"
"['Men', 'Designers', 'Brunello Cucinelli', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/e2/P00830222.jpg,Brunello Cucinelli,Suede loafers,€ 799,,,P00830222,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Brunello Cucinelli's designs are created in Solomeo, a medieval hamlet whose art and traditions are woven into the house's every fiber. These brown suede loafers are finished with tassels on the front and set atop a rubber sole.",[]
"['Men', 'Designers', ""Tod's"", 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/c3/P00837625.jpg,Tod's,Suede loafers,€ 465,,,P00837625,"['UK_ 6 / EU 39.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43-43.5', 'UK_ 9.5 / EU 44', 'UK_ 10 / EU 44.5', 'UK_ 10.5 / EU 45', 'UK_ 11 / EU 45.5', 'UK_ 11.5 / EU 46.5', 'UK_ 12 / EU 47', 'UK_ 13 / EU 48']",These loafers from Tod are a slip-on style for easy on-the-go wear. They’re made in Italy from beige-toned suede and sit atop comfortable rubber lug soles.,[]
"['Men', 'Designers', 'Zegna', 'Shoes', 'Formal shoes', 'Oxford']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/40/P00828596.jpg,Zegna,Oxford leather shoes,€ 835,,,P00828596,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","With an almond-shaped toe, these classic Oxford shoes from Zegna are Italian-crafted from supple leather. The design features a formal lace-up detail and is finished with sleek rubber soles.",[]
"['Men', 'Designers', 'Alexander McQueen', 'Shoes', 'Boots', 'Ankle boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/f9/P00864157.jpg,Alexander McQueen,Tread Slick leather ankle boots,€ 749,,,P00864157,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","Finish off your casual ensembles with the Tread Slick ankle boots from Alexander McQueen. Crafted from smooth leather, this pair features chunky rubber soles and is defined by silver-toned zipper fastening at the center.",[]
