"['Men', 'Designers', ""Tod's"", 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/1e/P00642292.jpg,Tod's,Gommino suede driving shoes,€ 415,,,P00642292,"['UK_ 6 / EU 39.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43-43.5', 'UK_ 9.5 / EU 44', 'UK_ 10 / EU 44.5', 'UK_ 10.5 / EU 45', 'UK_ 11 / EU 45.5', 'UK_ 11.5 / EU 46.5', 'UK_ 12 / EU 47', 'UK_ 13 / EU 48']","Made in Italy with hand-stitched details, these driving shoes from Tod's are made from suede with a leather lining, and feature signature rubber pebbles at the sole and heel.",[]
"['Men', 'Designers', 'Gucci', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/50/P00815888.jpg,Gucci,Interlocking G leather loafers,€ 635,,,P00815888,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43', 'UK_ 9.5 / EU 43.5', 'UK_ 10 / EU 44', 'UK_ 10.5 / EU 44.5', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Slip into these loafers from Gucci for an instantly sophisticated finish to your look. The style is made in Italy from off-white leather, and is accented with gold-tone Interlocking G hardware.",[]
"['Men', 'Designers', 'Amiri', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/38/P00836774.jpg,Amiri,MA-1 leather sneakers,€ 635,,,P00836774,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47', 'EU_ 48 / EU 48']","Calling to mind the chunky styles of an earlier era, Amiri's MA-1 sneakers have wide laces and oversized tongues. Made from panels of leather, they feature mesh inserts and perforated toe boxes for optimal airflow.",[]
"['Men', 'Designers', 'Gucci', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/39/P00815833.jpg,Gucci,GG Supreme canvas and leather sneakers,€ 609,,,P00815833,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","A historic interpretation of founder Guccio Gucci's initials, GG Supreme canvas is a key fabric at the house of Gucci. Made in Italy from the iconic material, these sneakers come with logo lettering on the backs of the rubber soles.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/39/P00815833_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/37/P00773782.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/13/P00815914.jpg']"
"['Men', 'Designers', 'Amiri', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/34/P00836772.jpg,Amiri,Chunky Skel leather low-top sneakers,€ 499,,,P00836772,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47', 'EU_ 48 / EU 48']","Inspired by Los Angeles streetwear culture, Amiri presents a rock’n’roll aesthetic with a luxurious slant. The Chunky Skel sneakers are made from leather to a low-top silhouette, featuring hand-cut bone appliqués on the sides.",[]
"['Men', 'Designers', 'Loro Piana', 'Shoes', 'Espadrilles']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/53/P00738152.jpg,Loro Piana,Seaside Walk espadrilles,€ 415,,,P00738152,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Every Loro Piana design combines the best of Italian craftsmanship with the finest raw materials. The beige Seaside Walk espadrilles have apron toes, topstitched panel seaming, and rest on jute-wrapped soles.",[]
"['Men', 'Designers', 'Gucci', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/4f/P00815988.jpg,Gucci,Horsebit leather loafers,€ 695,,,P00815988,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43', 'UK_ 9.5 / EU 43.5', 'UK_ 10 / EU 44', 'UK_ 10.5 / EU 44.5', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","These loafers from Gucci are easy to wear and endlessly versatile. Made from black leather, the style is accented with the house's signature red and green Web stripe, and gold-tone Horsebit hardware at the penny strap.",[]
"['Men', 'Designers', 'Amiri', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/5d/P00836776.jpg,Amiri,MA-1 leather sneakers,€ 635,,,P00836776,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47', 'EU_ 48 / EU 48']","Calling to mind the chunky styles of an earlier era, Amiri's MA-1 sneakers have wide laces and oversized tongues. Made from panels of leather, they feature mesh inserts and perforated toe boxes for optimal airflow.",[]
"['Men', 'Designers', 'Balenciaga', 'Shoes', 'Sneakers', 'Designer sneakers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/65/P00636514.jpg,Balenciaga,Runner sneakers,€ 925,€ 375,50% off,P00636514,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47']","Balenciaga's Runner sneakers are made from panels of mesh and technical nylon. Featuring squared toes, they have logo embroidery on the tongues.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/65/P00636514_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/92/P00513613.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/fb/P00569569.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/29/P00569656.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/1e/P00631755.jpg']"
"['Men', 'Designers', 'Manolo Blahnik', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/57/P00831264.jpg,Manolo Blahnik,Mario velvet loafers,€ 655,,,P00831264,"['UK_ 6 / EU 40', 'UK_ 6.5 / EU 40.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43', 'UK_ 9.5 / EU 43.5', 'UK_ 10 / EU 44', 'UK_ 10.5 / EU 44.5', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","A favorite among modern dandies, the Mario loafers from Manolo Blahnik draw inspiration from the Regency fashion arbiter Beau Brummell. The streamlined shape is crafted in Italy with velvet uppers to suit evening and office attire alike.",[]
"['Men', 'Designers', 'Manolo Blahnik', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/8f/P00831216.jpg,Manolo Blahnik,Mario patent leather loafers,€ 655,,,P00831216,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","A favorite among modern dandies, the Mario loafers from Manolo Blahnik draw inspiration from the Regency fashion arbiter Beau Brummell. The streamlined shape is crafted in Italy from patent leather to suit evening and office attire alike.",[]
"['Men', 'Designers', 'Manolo Blahnik', 'Shoes', 'Sandals & slides']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/61/P00831202.jpg,Manolo Blahnik,Otawi leather slides,€ 529,,,P00831202,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43', 'UK_ 9.5 / EU 43.5', 'UK_ 10 / EU 44', 'UK_ 10.5 / EU 44.5', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","Achieve effortless elegance in the Otawi slides from Manolo Blahnik. Designed with cross-over straps, this pair is made in Italy from smooth black leather and has a cushioned leather insole for added comfort.",[]
"['Men', 'Designers', 'Manolo Blahnik', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/99/P00831219.jpg,Manolo Blahnik,Monaco suede loafers,€ 585,,,P00831219,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Manolo Blahnik's Monaco loafers are essential for between-the-seasons wear. Expertly crafted by artisans in Italy, the suede uppers have apron toes and the rubber soles are suitable for indoor or outdoor use.",[]
"['Men', 'Designers', 'Manolo Blahnik', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/4d/P00831225.jpg,Manolo Blahnik,Plymouth suede penny loafers,€ 669,,,P00831225,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Creativity and craftsmanship are at the heart of every Manolo Blahnik design, including the Plymouth penny loafers. Crafted in Italy from suede, this timeless essential has leather heel counters that allow the shoes to be worn backless.",[]
"['Men', 'Designers', 'Manolo Blahnik', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/06/P00831133.jpg,Manolo Blahnik,Padstow raffia and leather loafers,€ 669,,,P00831133,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","Inspired by summer escapes to Capri, the Padstow loafers from Manolo Blahnik are a classic shape reimagined with a warm-weather appeal. The uppers are crafted from raffia with leather penny straps and heel counters.",[]
"['Men', 'Designers', 'Manolo Blahnik', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/92/P00831260.jpg,Manolo Blahnik,Monaco suede loafers,€ 585,,,P00831260,"['UK_ 6 / EU 40', 'UK_ 6.5 / EU 40.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43', 'UK_ 9.5 / EU 43.5', 'UK_ 10 / EU 44', 'UK_ 10.5 / EU 44.5', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Manolo Blahnik's Monaco loafers are essential for between-the-seasons wear. Expertly crafted by artisans in Italy, the suede uppers have apron toes and the rubber soles are suitable for indoor or outdoor use.",[]
"['Men', 'Designers', 'Amiri', 'Shoes', 'Sneakers', 'High-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/da/P00836779.jpg,Amiri,MA Court canvas high-top sneakers,€ 499,,,P00836779,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47', 'EU_ 48 / EU 48']","The MA Court high-top sneakers from Amiri will bring a sporty retro flair into your shoe collection. They're built with canvas uppers and thick rubber soles, then accented with logo detailing on the sides.",[]
"['Men', 'Designers', 'Manolo Blahnik', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/30/P00831130.jpg,Manolo Blahnik,Perry leather penny loafers,€ 669,,,P00831130,"['UK_ 6 / EU 40', 'UK_ 6.5 / EU 40.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43', 'UK_ 9.5 / EU 43.5', 'UK_ 10 / EU 44', 'UK_ 10.5 / EU 44.5', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Lay the foundation for sharp dressing in a pair of Perry penny loafers from Manolo Blahnik. Handcrafted in Italy, this style is made from black top-grain leather and is well-suited for business or casual wear.",[]
"['Men', 'Designers', 'Manolo Blahnik', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/8e/P00831256.jpg,Manolo Blahnik,Truro leather loafers,€ 669,,,P00831256,"['UK_ 6 / EU 40', 'UK_ 6.5 / EU 40.5', 'UK_ 7 / EU 41', 'UK_ 7.5 / EU 41.5', 'UK_ 8 / EU 42', 'UK_ 8.5 / EU 42.5', 'UK_ 9 / EU 43', 'UK_ 9.5 / EU 43.5', 'UK_ 10 / EU 44', 'UK_ 10.5 / EU 44.5', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Invest in timeless footwear designs like the Truro loafers from Manolo Blahnik. Crafted in Italy from top-grain leather, this pair is elegantly shaped with apron toes and low heels.",[]
"['Men', 'Designers', 'John Lobb', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/66/P00829982.jpg,John Lobb,Dixter suede Chelsea boots,"€ 1,339",,,P00829982,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","Unparalleled artisanship shines through in John Lobb's designs, which are created using high-quality materials and meticulous manufacturing processes. Made in the United Kingdom, the Dixter Chelsea boots are made from luxurious brown suede.",[]
"['Men', 'Designers', 'Rick Owens', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/7a/P00838217.jpg,Rick Owens,Vintage Sneaks calf hair sneakers,€ 655,,,P00838217,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Rick Owen’s Vintage Sneaks sneakers are a unique addition to your footwear collection. Crafted from calf hair with smooth leather panels, this design is set atop dented rubber soles and has a distinctive silhouette.",[]
"['Men', 'Designers', 'Rick Owens', 'Shoes', 'Sneakers', 'High-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/0d/P00838220.jpg,Rick Owens,Geobasket calf hair high-top sneakers,€ 825,,,P00838220,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","A signature style of Rick Owens, these Geobasket calf hair sneakers feature a distinctive high-top silhouette. The pair is structured with contrasting white panels and is finished with comfortable shark-tooth rubber soles.",[]
"['Men', 'Designers', 'Saint Laurent', 'Shoes', 'Boots', 'Ankle boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/ae/P00829071.jpg,Saint Laurent,Vlad 45 leather ankle boots,€ 919,,,P00829071,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Since its conception in 1961, Saint Laurent has been coveted for its elegant Parisian aesthetic. The Vlad ankle boots embody this distinct flair with a streamlined silhouette, crafted from smooth leather and detailed with buckled front straps.",[]
"['Men', 'Designers', 'Manolo Blahnik', 'Shoes', 'Loafers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/21/P00831171.jpg,Manolo Blahnik,Plymouth suede penny loafers,€ 669,,,P00831171,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Creativity and craftsmanship are at the heart of every Manolo Blahnik design, including the Plymouth penny loafers. Crafted in Italy from suede, this timeless essential has leather heel counters that allow the shoes to be worn backless.",[]
"['Men', 'Designers', 'Lemaire', 'Shoes', 'Slippers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/61/P00844978.jpg,Lemaire,Piped leather slippers,€ 379,,,P00844978,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","Designed to transcend seasons and trends, Lemaire's styles strike the perfect balance between quality and functionality. Characterized by a two-panel stitched construction, the Piped brown calfskin slippers are grained with crêpe rubber soles.",[]
"['Men', 'Designers', 'Maison Margiela', 'Shoes', 'Derby Shoes']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/bf/P00529789.jpg,Maison Margiela,Tabi leather Derby shoes,€ 749,,,P00529789,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Adapting Maison Margiela's iconic Tabi silhouette for formal wear, these sleek Derby shoes are made in Italy from smooth black leather, rest on stack leather heels, and feature the brand's signature split-toe design.",[]
"['Men', 'Designers', 'Lemaire', 'Shoes', 'Boots', 'Ankle boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/74/P00845053.jpg,Lemaire,Leather ankle boots,€ 585,,,P00845053,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","Designed to transcend seasons and trends, Lemaire's styles strike the perfect balance between quality and functionality. Inspired by the Piped slippers, these gray leather ankle boots have a two-panel stitched construction and crêpe soles.",[]
"['Men', 'Designers', 'Loewe', 'Shoes', 'Formal shoes', 'Brogues']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/cd/P00840204.jpg,Loewe,Terra leather Derby shoes,€ 745,,,P00840204,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45']","All of Loewe's leather goods are handcrafted in Spain, reflecting the house's centuries-long expertise and artisanal methods. Made of polished black calfskin, the Terra Derby shoes have a classic construction with characterful upturned-toe boxes.",[]
"['Men', 'Designers', 'JW Anderson', 'Shoes', 'Slippers']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/ef/P00838097.jpg,JW Anderson,Checked leather-trimmed mules,€ 295,,,P00838097,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","From casualwear to tailoring, JW Anderson marries modernity with style in every design. Appearing in a black and white felted checked pattern, these slip-on mules have calfskin trims and loafer-inspired penny straps.",[]
"['Men', 'Designers', 'DRKSHDW by Rick Owens', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/c1/P00838004.jpg,DRKSHDW by Rick Owens,Vintage denim sneakers,€ 389,,,P00838004,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46', 'EU_ 47 / EU 47', 'EU_ 48 / EU 48']",These Vintage sneakers from DRKSHDW by Rick Owens showcase a  modern two-tone colorway on sturdy denim uppers. Intricate contrast stitching and ridged rubber soles complete the street-ready style.,[]
"['Men', 'Designers', 'John Lobb', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/df/P00829977.jpg,John Lobb,Mason suede Chelsea boots,"€ 1,905",,,P00829977,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","In a classic Chelsea silhouette, these dark brown boots from John Lobb are expertly crafted in the United Kingdom, featuring elasticated panels on each side; the style is accented with polished buckles.",[]
"['Men', 'Designers', 'Loewe', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/d7/P00840190.jpg,Loewe,Flow Runner low-top sneakers,€ 549,,,P00840190,"['EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Made from suede and technical nylon, the Flow Runner low-top sneakers from Loewe feature a soft upper with L insignia. This style has rubber soles that curve around the toe and back of the heel.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/d7/P00840190_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/54/P00840217.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/7c/P00840667.jpg']"
"['Men', 'Designers', 'Christian Louboutin', 'Shoes', 'Sandals & slides']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/af/P00808134.jpg,Christian Louboutin,Dhabubizz suede sandals,€ 585,,,P00808134,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Turn to Christian Louboutin's Dhabubizz sandals for an elegant and effortlessly everyday option. Set atop a rubber sole, the style features an H-shaped leather upper and is finished with a silver-tone 'CL' monogram.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/af/P00808134_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/c0/P00829120.jpg']"
"['Men', 'Designers', 'Kiton', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/6b/P00828632.jpg,Kiton,Stitched leather sneakers,€ 505,,,P00828632,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","In a clean white hue, these sneakers from Kiton are distinguished by their minimal stitch detailing. Made from leather, the low-top design is finished with suede heel counters.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/6b/P00828632_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/ce/P00828682.jpg']"
"['Men', 'Designers', 'Gucci', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/3d/P00815923.jpg,Gucci,Gucci Run suede sneakers,€ 749,,,P00815923,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","The Gucci Run sneakers are a streamlined version of traditional running styles. Made from plush suede with mesh inserts and GG embroidery, the design is set on bi-chromatic soles.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/3d/P00815923_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/1a/P00815733.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/56/P00815735.jpg']"
"['Men', 'Designers', 'Brunello Cucinelli', 'Shoes', 'Boots', 'Ankle boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/29/P00830260.jpg,Brunello Cucinelli,Suede ankle boots,€ 925,,,P00830260,"['EU_ 39 / EU 39', 'EU_ 40 / EU 40', 'EU_ 41 / EU 41', 'EU_ 42 / EU 42', 'EU_ 43 / EU 43', 'EU_ 44 / EU 44', 'EU_ 45 / EU 45', 'EU_ 46 / EU 46']","Brunello Cucinelli's designs are created in Solomeo, a medieval hamlet whose art and traditions are woven into the house's every fiber. These classic ankle boots are made from light brown suede and set atop a rubber sole.",[]
"['Men', 'Designers', 'John Lobb', 'Shoes', 'Boots', 'Chelsea boots']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/8e/P00829975.jpg,John Lobb,Mason leather Chelsea boots,"€ 1,905",,,P00829975,"['UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46']","Unparalleled artisanship shines through in John Lobb's designs, which are created using high-quality materials and meticulous manufacturing processes. A classic silhouette, the Mason Chelsea boots are crafted from smooth leather with stacked heels, elasticated side gussets, pull tabs, and buckle details.",[]
"['Men', 'Designers', 'Gucci', 'Shoes', 'Sneakers', 'Low-Top']",https://img.mytheresa.com/1094/1236/90/jpeg/catalog/product/c5/P00815868.jpg,Gucci,Screener GG sneaker,€ 709,,,P00815868,"['UK_ 5 / EU 39', 'UK_ 6 / EU 40', 'UK_ 7 / EU 41', 'UK_ 8 / EU 42', 'UK_ 9 / EU 43', 'UK_ 10 / EU 44', 'UK_ 11 / EU 45', 'UK_ 12 / EU 46', 'UK_ 13 / EU 47']","Made from suede and Orignal GG canvas, these sneakers pay homage to classic sportswear. The style rest atop chunky rubber soles and are finished with an oval enameled Double G detail at the front.","['https://img.mytheresa.com/332/376/90/jpeg/catalog/product/c5/P00815868_b1.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/d5/P00773759.jpg', 'https://img.mytheresa.com/332/376/90/jpeg/catalog/product/fb/P00773784.jpg']"
